"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"780952905209618433","0.013560887657999999","0.889992104988","0.09644700735379999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 899, 18, 18, 186, 1, 881]","data/78095/780952905209618433-1.jpg","1","YES"
"800225362970021888","0.8027524783580001","0.173907472207","0.023340049435200003","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 449, 1, 257, 1, 2647, 6908, 3593, 938, 332, 2647, 4117]","data/80022/800225362970021888-1.jpg","0","YES"
"784190463293087745","0.00500933698624","0.0435503151966","0.951440347817","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2802, 114, 14494, 9712, 443, 29, 5, 834, 158, 229, 1833, 24777, 135, 443, 1, 3275]","data/78419/784190463293087745-1.jpg","2","YES"
"783878855891136512","0.0206292536245","0.896810028944","0.0825607174311","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 2156, 52, 2293]","data/78387/783878855891136512-1.jpg","1","YES"
"783312637429817344","0.0026193572857700002","0.0176323074018","0.9797483353120001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2001, 2464, 1760, 625, 1285, 2001, 292, 6212, 1455, 71765, 1991]","data/78331/783312637429817344-1.jpg","2","YES"
"781582495401861120","0.038961172128900004","0.103818799088","0.857220028783","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9087, 370, 1180, 5, 9087, 370]","data/78158/781582495401861120-1.jpg","2","YES"
"782357049132843012","0.029932601854300002","0.8850477700689999","0.0850196280771","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1058, 408, 1045, 556, 1285]","data/78235/782357049132843012-1.jpg","1","YES"
"798712603350536193","0.785929756377","0.15203993249000006","0.062030311132699995","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2167, 174, 2722, 3323, 1984, 24, 14429, 2572]","data/79871/798712603350536193-1.jpg","0","YES"
"780806565926404096","0.0345581780148","0.8882180569670001","0.07722376501849999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233, 1983]","data/78080/780806565926404096-1.jpg","1","YES"
"780743617832816640","0.032523830064599996","0.897415862627","0.07006030730830001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8952, 20922, 14, 299, 159, 159, 159, 159]","data/78074/780743617832816640-1.jpg","1","YES"
"801140899875028992","0.5170625115999999","0.444924192985","0.0380132954159","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2106, 6005, 1980, 175, 61089]","data/80114/801140899875028992-1.jpg","0","YES"
"799895707456925696","0.843280958605","0.117992336019","0.038726705375","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 6482, 39, 1046, 8308, 178, 163, 13935, 129, 316, 317, 197, 197, 197]","data/79989/799895707456925696-2.jpg","0","YES"
"784183593035718656","0.014137995900999999","0.07519793740130001","0.9106640666979999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3190, 11942, 292, 2, 124, 2045, 1689, 6074]","data/78418/784183593035718656-4.jpg","2","YES"
"799874522052558848","0.625152542049","0.318486648553","0.0563608093983","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1535, 454, 1538, 93196, 785, 7, 629, 24]","data/79987/799874522052558848-1.jpg","0","YES"
"781195537311797248","0.025155729106900004","0.8829231447429999","0.0919211261503","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 70, 162, 1084]","data/78119/781195537311797248-1.jpg","1","YES"
"783440123270684672","0.910325030705","0.07461363810989999","0.0150613311851","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 598, 25, 21, 220, 352, 1007, 1747, 15, 854, 121, 47, 24]","data/78344/783440123270684672-1.jpg","0","YES"
"781774506465619968","0.0304832064253","0.8639602734990001","0.105556520076","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5826, 4585, 729, 26339, 2389, 1781, 306, 156]","data/78177/781774506465619968-1.jpg","1","YES"
"782274245166501888","0.045416664611599995","0.100628990219","0.85395434517","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10382, 177, 3361, 2187, 3170, 3842, 3364]","data/78227/782274245166501888-1.jpg","2","YES"
"780694250870575104","0.0105455124443","0.9231055932610001","0.0663488942945","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 999, 628, 89611, 136]","data/78069/780694250870575104-1.jpg","1","YES"
"782950056596910081","0.859925144259","0.100808344695","0.03926651104580002","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1583, 21, 84, 63, 21, 72, 16000, 1228, 599]","data/78295/782950056596910081-1.jpg","0","YES"
"783942915475197953","0.0060469005501800005","0.9163383991799999","0.0776147002701","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1795, 68, 11, 4489, 3663, 245, 20311, 51]","data/78394/783942915475197953-1.jpg","1","YES"
"782966313715204097","0.0279882693963","0.861969055122","0.110042675481","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8685, 249, 602]","data/78296/782966313715204097-1.jpg","1","YES"
"784740638537449472","0.0379721482339","0.933191122856","0.0288367289098","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3491, 539, 297, 3761, 2209, 2511, 1, 90, 71751, 315, 26, 1]","data/78474/784740638537449472-1.jpg","1","YES"
"783088871299026944","0.00966467102724","0.0114427674199","0.9788925615530001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 2262, 4, 2206, 116, 22, 119, 2640, 32, 177, 157, 2815, 1, 197]","data/78308/783088871299026944-1.jpg","2","YES"
"780898446345662464","0.0130406985408","0.108319451986","0.878639849473","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 616, 248, 34862, 1043, 22, 477, 248, 132]","data/78089/780898446345662464-1.jpg","2","YES"
"784766597089091585","0.047664406474400005","0.860936389339","0.091399204187","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3364, 19, 537, 676, 126, 338, 200, 1592, 864, 3296, 8004, 2548]","data/78476/784766597089091585-1.jpg","1","YES"
"784620320741294081","0.020652659484700003","0.0451543390315","0.934193001484","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 480, 194, 2392, 873]","data/78462/784620320741294081-1.jpg","2","YES"
"782909380240998400","0.0298686553995","0.8958945969859999","0.0742367476149","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 125, 8154, 397, 3058, 81, 3501]","data/78290/782909380240998400-1.jpg","1","YES"
"781844035438653440","0.0157716790428","0.064901302562","0.919327018395","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8017, 2, 5537, 195, 299, 944, 12]","data/78184/781844035438653440-1.jpg","2","YES"
"781203074467655680","0.0374749155827","0.894648012209","0.0678770722085","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1604, 185, 458, 506, 1585, 1294, 133, 458]","data/78120/781203074467655680-1.jpg","1","YES"
"781280681662046210","0.00928043527893","0.132977353203","0.8577422115180001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 388, 10642, 716, 20772, 5399, 1823, 189, 88]","data/78128/781280681662046210-1.jpg","2","YES"
"783997953153392642","0.0151111183922","0.06439018613990001","0.920498695468","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 824, 51, 201, 103]","data/78399/783997953153392642-1.jpg","2","YES"
"799679600150319104","0.552682813845","0.329366541501","0.11795064465399999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 1362, 4087, 116, 318, 257]","data/79967/799679600150319104-1.jpg","0","YES"
"796888139847462912","0.701523600123","0.227228633442","0.0712477664355","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2171, 370, 334]","data/79688/796888139847462912-1.jpg","0","YES"
"802346812573028352","0.352226703419","0.30739904658399997","0.340374249997","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6571, 1190, 13686]","data/80234/802346812573028352-1.jpg","0","YES"
"796286638905237504","0.491327378663","0.145707720405","0.36296490093199996","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1510, 1303, 19, 275, 454, 218, 72477]","data/79628/796286638905237504-1.jpg","0","YES"
"797958022928605184","0.81268422146","0.131755129549","0.055560648990599995","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 17, 169, 259, 10910, 1124, 98, 28, 359, 33, 356, 13376, 142, 290, 2, 764, 1485]","data/79795/797958022928605184-1.jpg","0","YES"
"782563857688584192","0.0176252360743","0.9078435767190001","0.0745311872063","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2520, 168, 4378, 12, 235, 49, 27351, 2697, 550, 217, 7870, 550]","data/78256/782563857688584192-1.jpg","1","YES"
"768841097418252288","0.00302910156233","0.0324171793853","0.964553719052","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 1041, 1600, 631, 11696, 1, 422, 368, 622, 1156, 1821]","data/76884/768841097418252288-1.jpg","2","YES"
"782941760288911360","0.012474027693","0.918639948592","0.06888602371500001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 372, 1627, 166, 96, 14, 4618, 5191, 224, 3704, 106, 372, 2924, 547, 17901]","data/78294/782941760288911360-1.jpg","1","YES"
"800122124375453696","0.7949218324189999","0.07045380499750001","0.134624362583","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 214, 12, 63, 104, 40, 394]","data/80012/800122124375453696-1.jpg","0","YES"
"797686915701018624","0.42471626981399996","0.184609787449","0.390673942738","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 373, 578, 272, 4229, 1, 33, 12459]","data/79768/797686915701018624-1.jpg","0","YES"
"800754495412203520","0.472445650591","0.38655272127499996","0.141001628134","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3847, 6227]","data/80075/800754495412203520-1.jpg","0","YES"
"769249417102815232","0.0377474949447","0.8708431170309999","0.09140938802410001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1521, 875, 11179, 5487, 1488]","data/76924/769249417102815232-1.jpg","1","YES"
"781908581553700864","0.0060654915324700005","0.9030736582080001","0.0908608502598","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 4416, 1343, 2623, 883, 7457, 5032, 4271]","data/78190/781908581553700864-1.jpg","1","YES"
"782848042743369728","0.035978408735599994","0.859746551566","0.10427503969900001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1951, 447, 41, 651, 143, 1342, 3202, 19124]","data/78284/782848042743369728-1.jpg","1","YES"
"780716753299075072","0.0145127865747","0.07024277174549999","0.91524444168","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 10, 1613, 518, 2883, 100, 21972, 3679, 2883, 24071, 1]","data/78071/780716753299075072-1.jpg","2","YES"
"780492571952881664","0.022735546099400004","0.068423702142","0.9088407517589999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 3, 757, 22, 876, 1880, 296, 212, 7161]","data/78049/780492571952881664-1.jpg","2","YES"
"803215624935641088","0.5873695258789999","0.231975433882","0.18065504023899998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 4463]","data/80321/803215624935641088-1.jpg","0","YES"
"780917924710055938","0.0263611442814","0.90001266859","0.0736261871291","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 460, 476, 1333, 1305, 2326, 998, 1, 90, 730, 6959, 396, 1, 1]","data/78091/780917924710055938-1.jpg","1","YES"
"780831220074766336","0.0212696441903","0.115562369624","0.863167986186","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3908, 2113, 1149, 1191, 778, 2295, 1435, 559]","data/78083/780831220074766336-1.jpg","2","YES"
"784269240702427137","0.009152417548850001","0.860851062307","0.129996520144","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 206, 31, 18563, 250, 18597, 4007, 15080, 10962, 3519, 3932, 4965, 11, 31258, 9032]","data/78426/784269240702427137-1.jpg","1","YES"
"783734093657899008","0.0167445097138","0.0741178815725","0.909137608714","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1378, 185, 4, 605, 863, 2018, 2090, 1]","data/78373/783734093657899008-2.jpg","2","YES"
"783949236287246337","0.0129278853382","0.0730465620532","0.9140255526090001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 677, 13, 6673, 49786]","data/78394/783949236287246337-1.jpg","2","YES"
"796203830757105664","0.512657811452","0.340836757256","0.146505431292","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4917, 93, 1102, 5495, 108]","data/79620/796203830757105664-1.jpg","0","YES"
"795688531159031814","0.775037065227","0.185709697947","0.039253236825900005","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10178, 1488, 624, 51, 2, 9, 400, 1125, 1949, 35, 10178, 3408]","data/79568/795688531159031814-1.jpg","0","YES"
"769572558899326976","0.006649648014409999","0.042708803350999996","0.9506415486349999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3842, 544, 312, 76563, 65, 137, 137]","data/76957/769572558899326976-1.jpg","2","YES"
"769373174270074880","0.0114907820771","0.9051300941789999","0.0833791237443","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 721, 2853, 135, 1, 1, 2544]","data/76937/769373174270074880-1.jpg","1","YES"
"780829454276915200","0.00197668634095","0.0621171329416","0.935906180717","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 5, 4879, 1094, 16, 1213, 32430, 11264, 23471]","data/78082/780829454276915200-1.jpg","2","YES"
"783845607622467584","0.022512312540000003","0.932568797738","0.0449188897222","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11125, 1088, 22068]","data/78384/783845607622467584-1.jpg","1","YES"
"780875734197866500","0.011112506273700001","0.8953171015320001","0.093570392194","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 846, 133, 2823, 23177, 23178, 31026, 283, 14132]","data/78087/780875734197866500-1.jpg","1","YES"
"800891795949244417","0.625522041901","0.273555356971","0.100922601128","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 169, 622, 3012]","data/80089/800891795949244417-1.jpg","0","YES"
"795764729075605504","0.650618291473","0.21227210179699998","0.13710960673","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, 575, 16774, 6341, 482, 102, 1358, 394]","data/79576/795764729075605504-1.jpg","0","YES"
"769362197743071233","0.022990001501","0.8619967081000001","0.11501329039899999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 300, 116, 15095]","data/76936/769362197743071233-1.jpg","1","YES"
"797532112308097024","0.5248125397410001","0.42054393235699994","0.0546435279022","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3686, 3918, 8, 40, 1297, 99255]","data/79753/797532112308097024-1.jpg","0","YES"
"784074595649282048","0.00844758224161","0.049676130627800005","0.941876287131","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5862, 77, 241, 77, 1, 1071, 51737, 77, 410, 13255]","data/78407/784074595649282048-1.jpg","2","YES"
"780607869196570624","0.018359861029199998","0.856147630235","0.125492508736","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 303]","data/78060/780607869196570624-1.jpg","1","YES"
"783265006905270272","0.0268918442521","0.8517333297159999","0.12137482603199999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6874, 57, 233, 16228, 9205, 1, 4935, 2175, 1, 57536, 6874, 144]","data/78326/783265006905270272-1.jpg","1","YES"
"799855756728299520","0.7720952715170001","0.156077482791","0.0718272456913","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1383]","data/79985/799855756728299520-2.jpg","0","YES"
"780821359261810688","0.0386487119948","0.870411663355","0.09093962465","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 535, 1617, 224, 9, 3217, 2042]","data/78082/780821359261810688-1.jpg","1","YES"
"783449799534096384","0.00835237680764","0.0335012329293","0.958146390263","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 824, 105, 13535, 514]","data/78344/783449799534096384-1.jpg","2","YES"
"783023385613697024","0.0121525649676","0.129164768327","0.858682666706","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6402, 974, 1867]","data/78302/783023385613697024-1.jpg","2","YES"
"783013868763123712","0.016673285322600002","0.878610627466","0.10471608721100001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59034, 2356, 136, 2829, 27133]","data/78301/783013868763123712-1.jpg","1","YES"
"800148548499161088","0.60769315338","0.31216834222","0.08013850439989999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 527, 87, 1308, 28, 293, 21]","data/80014/800148548499161088-1.jpg","0","YES"
"769433291229388804","0.015473753635","0.9283722315880001","0.056154014776599995","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4417, 2813, 399, 6032, 54422]","data/76943/769433291229388804-1.jpg","1","YES"
"784592181159948290","0.0078033565245299984","0.08722340752709999","0.9049732359479999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 155, 26, 106, 11, 2774, 11, 10, 1250, 828]","data/78459/784592181159948290-1.jpg","2","YES"
"802537804437848064","0.445013716059","0.427735349506","0.127250934435","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1521, 2807, 129, 1, 32611, 337, 728, 574, 6836]","data/80253/802537804437848064-1.jpg","0","YES"
"769311589296136193","0.0104563088391","0.044993548525300006","0.944550142636","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 1977, 2433, 312, 4510, 489, 309, 36, 70, 100, 295, 66, 89, 1584]","data/76931/769311589296136193-1.jpg","2","YES"
"800744240343093249","0.435918621531","0.420486812021","0.143594566448","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 189, 4372, 1873, 19, 189, 30403, 5, 47870, 5, 30404, 5, 30403]","data/80074/800744240343093249-1.jpg","0","YES"
"784246100744036353","0.031092704707999998","0.862267740663","0.106639554629","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5546, 705, 5450, 244, 3017, 246]","data/78424/784246100744036353-1.jpg","1","YES"
"781489507669422080","0.0282895113124","0.8562266643590001","0.115483824329","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67615, 1863, 414, 20347]","data/78148/781489507669422080-1.jpg","1","YES"
"769458964559982592","0.043702766239099994","0.8702488456890001","0.08604838807199999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29007, 622, 4395, 3671, 3345, 11516, 2200]","data/76945/769458964559982592-1.jpg","1","YES"
"769082139899990016","0.00768796226242","0.0419034691453","0.950408568592","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 828, 685, 828, 5724, 644, 147]","data/76908/769082139899990016-1.jpg","2","YES"
"780797187466797057","0.024512039752500003","0.8969467186579999","0.07854124158919999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7432, 73, 34, 138, 2481, 8924, 1137]","data/78079/780797187466797057-1.jpg","1","YES"
"783874980350087168","0.0527310429619","0.851269468741","0.0959994882973","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2488, 5799, 8264, 1673]","data/78387/783874980350087168-1.jpg","1","YES"
"769285534275338240","0.020090461945","0.9017345378180001","0.0781750002374","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 609, 2603]","data/76928/769285534275338240-1.jpg","1","YES"
"769206308054511616","0.0344381301595","0.886280838388","0.0792810314529","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 847, 1761, 163, 4192, 446, 74, 74]","data/76920/769206308054511616-1.jpg","1","YES"
"784428154500722688","0.0211872719723","0.899109828954","0.07970289907389999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 827, 1723, 666, 5389, 8, 700]","data/78442/784428154500722688-1.jpg","1","YES"
"769124636579606528","0.029556173926","0.0562614417067","0.9141823843670001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1421, 1096, 1373, 824, 222, 103, 5127, 798, 39, 159, 39, 625, 4978, 541, 3036, 824, 240, 892, 103, 62]","data/76912/769124636579606528-1.jpg","2","YES"
"781236188489277440","0.0121372316172","0.022448689795400004","0.9654140785870001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 6337, 95, 116, 229, 13, 4, 570, 30, 266]","data/78123/781236188489277440-3.jpg","2","YES"
"781525956175339520","0.027389040956900004","0.048697864989800006","0.923913094053","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 124, 88, 1, 159]","data/78152/781525956175339520-1.jpg","2","YES"
